week,rnk,market_id,usd_volume,n_trades,question,category
2022-W47,1,240380,353.85,41,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W48,1,240380,499.967241,61,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W49,1,240380,320.5287880000001,54,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W50,1,248205,32494.556285000002,280,World Cup Final: France vs. Argentina,
2022-W50,2,248195,16224.137985,197,World Cup: Wednesday - France vs. Morocco,
2022-W50,3,248049,14705.838349,118,Will France win the 2022 World Cup?,
2022-W50,4,247835,8246.941288,45,Will SBF be federally indicted by EOY?,
2022-W50,5,248194,6736.499946000003,151,World Cup: Tuesday - Argentina vs. Croatia,
2022-W50,6,248070,6011.631108999999,23,Will Morocco win the 2022 World Cup?,
2022-W50,7,240380,5463.9151329999995,78,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W50,8,248048,5081.783051999998,77,Will Argentina win the 2022 World Cup?,
2022-W50,9,248204,4589.717047000002,102,World Cup 3rd Place: Croatia vs. Morocco,
2022-W50,10,248058,2484.582464,11,Will Croatia win the 2022 World Cup?,
2022-W50,11,248150,2007.0254720000003,19,Will 'Avatar: The Way of Water' gross more than $175 million domestically on its opening weekend?,
2022-W50,12,248008,848.0985410000001,19,Will U.S. inflation be more than 0.2% from October to November 2022?,
2022-W50,13,244621,778.8536710000001,10,Will @realDonaldTrump tweet in 2022?,Pop-Culture 
2022-W50,14,248202,513.1571790000002,14,"Will Binance.com become insolvent by Jan 31, 2023?",
2022-W50,15,248160,471.0,4,Will SBF attend Maxine Water's Congressional hearing?,
2022-W50,16,248203,444.668542,11,"Will SBF be extradited to the US by February 15, 2023?",
2022-W50,17,240382,388.888887,2,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2022-W50,18,244280,278.444444,2,Will Kevin McCarthy be elected Speaker of the House in the 118th Congress?,US-current-affairs
2022-W50,19,248213,219.85786199999998,8,NFL Thursday: 49ers vs. Seahawks,
2022-W50,20,248197,200.678686,5,Will Sam Trabucco be federally charged by March 31?,
2022-W50,21,248196,150.0,2,Will Caroline Ellison be federally charged by March 31?,
2022-W50,22,248214,34.950315,4,Will Karim Benzema play in the France v. Argentina World Cup Final?,
2022-W50,23,248215,1.012,1,Will the US House Speaker be elected on the first ballot?,
2022-W50,24,248007,0.555555,1,Will U.S. inflation be more than 0.1% from October to November 2022?,
2022-W50,25,248010,0.15,1,Will U.S. inflation be more than 0.4% from October to November 2022?,
2022-W50,26,248009,0.15,1,Will U.S. inflation be more than 0.3% from October to November 2022?,
2022-W51,1,248197,15886.0,6,Will Sam Trabucco be federally charged by March 31?,
2022-W51,2,240380,8808.547633999995,39,[Single Market] Will Donald J. Trump win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W51,3,248202,3184.3787180000004,39,"Will Binance.com become insolvent by Jan 31, 2023?",
2022-W51,4,244280,2636.979294,23,Will Kevin McCarthy be elected Speaker of the House in the 118th Congress?,US-current-affairs
2022-W51,5,240382,2135.991598,10,[Single Market] Will Joe Biden win the U.S. 2024 Democratic presidential nomination?,US-current-affairs
2022-W51,6,248282,1771.119546,28,NFL Thursday: Jaguars vs. Jets,
2022-W51,7,244621,1402.292616,27,Will @realDonaldTrump tweet in 2022?,Pop-Culture 
2022-W51,8,248285,725.6666660000001,3,NFL Saturday: Raiders vs. Steelers,
2022-W51,9,248275,501.18047199999995,17,NBA Tuesday: Jazz vs. Pistons,
2022-W51,10,248281,356.999999,6,NBA Wednesday: Bucks vs. Cavaliers,
2022-W51,11,248279,318.756309,23,Will the price of $ETH be above $1200 on December 30?,
2022-W51,12,240379,141.24353200000002,8,[Single Market] Will Ron DeSantis win the U.S. 2024 Republican presidential nomination?,US-current-affairs
2022-W51,13,248280,78.67329699999999,8,Will more than 2.5 million people travel through a TSA checkpoint on any day by December 31?,
2022-W51,14,248286,75.0,2,NFL Sunday: Packers vs. Dolphins,
2022-W51,15,248196,73.49612599999999,8,Will Caroline Ellison be federally charged by March 31?,
2022-W51,16,248287,41.222222,2,NFL Sunday: Broncos vs. Rams,
2022-W51,17,248288,25.999999,3,NFL Sunday: Buccaneers vs. Cardinals,
2022-W51,18,248289,19.5,3,NFL Monday: Chargers vs. Colts,
2022-W51,19,248203,16.6398,6,"Will SBF be extradited to the US by February 15, 2023?",
2022-W51,20,248290,9.9,1,Will Joe Biden's FiveThirtyEight approval rating be 43.0% or higher on December 29?,
2022-W51,21,248206,9.350999000000002,2,Will the Fed increase interest rates by 0 bps after its February meeting?,
2022-W51,22,248273,6.645569,1,NFL Monday: Rams v. Packers,
